sample_id,mouse_id,group_id,output_label,family_label,relative_abundance,percent
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.04080221300138313,4.080221300138312
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.5103734439834025,51.037344398340245
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.008298755186721992,0.8298755186721992
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.028354080221300138,2.835408022130014
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.07330567081604426,7.330567081604427
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.011410788381742738,1.1410788381742738
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0024204702627939143,0.24204702627939143
OPA16,3693,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.0038035961272475795,0.38035961272475793
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.02234113712374582,2.234113712374582
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.0024080267558528427,0.2408026755852843
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.2480267558528428,24.80267558528428
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0.003612040133779264,0.3612040133779264
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,2.6755852842809364e-4,0.026755852842809364
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0.0017391304347826088,0.17391304347826086
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.013511705685618729,1.351170568561873
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.0012040133779264214,0.12040133779264214
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.014180602006688962,1.4180602006688963
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.016989966555183946,1.6989966555183946
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,9.364548494983278e-4,0.09364548494983278
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.006822742474916388,0.6822742474916388
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.008026755852842809,0.8026755852842808
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.02568561872909699,2.568561872909699
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.3724414715719064,37.24414715719064
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.0018729096989966556,0.18729096989966557
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.027290969899665552,2.729096989966555
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.21377926421404683,21.377926421404684
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.01431438127090301,1.431438127090301
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.002274247491638796,0.2274247491638796
OPA17,3792,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0.002274247491638796,0.2274247491638796
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.0010465724751439038,0.10465724751439037
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.14756671899529042,14.756671899529042
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.03296703296703297,3.296703296703297
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.0010465724751439038,0.10465724751439037
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.009942438513867086,0.9942438513867086
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.035583464154892726,3.5583464154892726
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.004709576138147566,0.47095761381475665
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.0020931449502878076,0.20931449502878074
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.008895866038723181,0.8895866038723181
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.7551020408163265,75.51020408163265
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0,0
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0010465724751439038,0.10465724751439037
OPA18,3793,opa1floxed_vilcre_tam_d21,"D21 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,0,0
